REGIAO:;NE
UF:;PB
ESTACAO:;PATOS
CODIGO (WMO):;A321
LATITUDE:;-7,07972221
LONGITUDE:;-37,27277777
ALTITUDE:;263,66
DATA DE FUNDACAO:;21/07/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;0;980,7;980,7;980,1;0;31,4;18,6;33;31,4;18,6;17,5;47;40;46;107;9,6;5,5;
2025/01/01;0100 UTC;0;981,4;981,4;980,7;0;30;19;31,4;30;19;18,6;52;46;52;95;10,7;4,7;
2025/01/01;0200 UTC;0;981,6;981,6;981,4;0;28,6;19,9;30;28,6;19,9;19,1;59;52;59;94;10,5;5,2;
2025/01/01;0300 UTC;0;981,6;981,8;981,6;0;27,5;20,2;28,6;27,5;20,2;20;64;59;64;95;10,2;5,3;
2025/01/01;0400 UTC;0;981,2;981,6;981,2;0;26,4;20,4;27,5;26,4;20,4;20,2;69;64;69;89;9,3;4;
2025/01/01;0500 UTC;0;981,3;981,3;981,1;0;26,1;20;26,4;26;20,3;20;70;69;69;92;10,9;5,7;
2025/01/01;0600 UTC;0;981,3;981,4;981,2;0;26,3;19,7;26,3;26;20;19,7;69;67;67;106;10,9;3,3;
2025/01/01;0700 UTC;0;981,3;981,4;981,2;0;26;19,5;26,3;25,9;19,7;19,5;68;67;68;102;7,6;3,5;
2025/01/01;0800 UTC;0;981,7;981,7;981,3;0;25,3;19,4;26;25,2;19,5;19,3;70;67;70;94;6;2,5;
2025/01/01;0900 UTC;0;982,4;982,4;981,7;135,1;25,8;19,6;25,8;25,2;19,6;19,4;71;68;68;96;6,1;3,2;
2025/01/01;1000 UTC;0;983,1;983,1;982,4;809,2;27,1;19,7;27,3;25,8;20;19,6;68;64;64;100;8,6;4,3;
2025/01/01;1100 UTC;0;983,4;983,5;983,1;1646,9;28,9;19,5;29,2;27,1;19,8;19,2;64;56;57;106;9,6;4,8;
2025/01/01;1200 UTC;0;983,3;983,5;983,3;2424,1;31;19,1;31,1;28,5;19,8;18,9;58;49;49;95;9,3;4,1;
2025/01/01;1300 UTC;0;982,7;983,3;982,6;3213,4;33,5;17,7;33,8;30,9;19,1;17,3;49;39;39;109;9,1;4,9;
2025/01/01;1400 UTC;0;982;982,7;982;3310,3;33,6;17,7;34,5;32,5;18,1;16,9;41;37;39;102;9,1;4,1;
2025/01/01;1500 UTC;0;981,1;982;981;3712,1;35,6;16,7;36,2;33,6;17,8;16,7;39;32;33;104;11,4;4,5;
2025/01/01;1600 UTC;0;979,9;981,1;979,9;3581;36,9;16,4;37,4;35;17,3;15,9;34;30;30;104;9,7;4,5;
2025/01/01;1700 UTC;0;978,8;979,9;978,8;3344,7;37,4;16;38,2;36;16,8;15,6;31;28;28;134;9;4,9;
2025/01/01;1800 UTC;0;978,1;978,8;978;2489,4;36,9;15,8;38,1;36,7;16,7;15,4;30;27;29;92;8,7;4,6;
2025/01/01;1900 UTC;0;977,7;978,1;977,5;1591,2;37,2;15,3;38;36,3;16,6;15,2;30;27;27;83;10,1;4,7;
2025/01/01;2000 UTC;0;977,7;977,8;977,6;722,3;36,3;15,3;37,2;36,3;15,7;15;29;27;29;117;10,1;4,5;
2025/01/01;2100 UTC;0;978,3;978,3;977,7;154,8;34,9;15,3;36,4;34,9;15,8;14,9;31;29;31;115;7,4;3,7;
