REGIAO:;N
UF:;AM
ESTACAO:;BARCELOS
CODIGO (WMO):;A128
LATITUDE:;-,98722221
LONGITUDE:;-62,92416666
ALTITUDE:;29,88
DATA DE FUNDACAO:;19/04/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;0;1003,8;1003,8;1003,4;0;25,7;24;26;25,7;24,3;23,9;92;88;90;;1,9;,6;
2025/01/01;0100 UTC;0;1005;1005;1003,8;0;25,5;24,2;25,9;25,5;24,3;23,8;93;89;92;;2,1;0;
2025/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0300 UTC;,2;1006,3;1006,3;1005,9;0;25,1;23,9;25,5;25,1;24,2;23,9;93;93;93;;1,4;0;
2025/01/01;0400 UTC;0;1005,9;1006,3;1005,9;0;25;23,9;25,1;25;24;23,9;94;93;94;;,4;0;
2025/01/01;0500 UTC;0;1005,3;1005,9;1005,3;0;24,8;23,7;25;24,8;23,9;23,7;94;94;94;;1,6;,1;
2025/01/01;0600 UTC;0;1004,7;1005,3;1004,7;0;24,8;23,7;24,8;24,7;23,7;23,6;94;94;94;;1,5;,5;
2025/01/01;0700 UTC;,2;1004,5;1004,7;1004,5;0;24,7;23,6;24,8;24,6;23,7;23,6;94;94;94;;1,4;0;
2025/01/01;0800 UTC;0;1004,2;1004,5;1004,2;0;24,5;23,4;24,7;24,5;23,6;23,4;94;94;94;;1,1;,2;
2025/01/01;0900 UTC;0;1004,2;1004,2;1004;0;24,3;23,2;24,5;24,3;23,4;23,2;94;94;94;;1,8;,3;
2025/01/01;1000 UTC;0;1004,9;1004,9;1004,2;0;23,9;22,8;24,3;23,9;23,2;22,8;94;94;94;;1;0;
2025/01/01;1100 UTC;0;1006;1006;1004,9;73,1;23,9;22,9;23,9;23,7;22,9;22,7;94;94;94;;,7;,1;
2025/01/01;1200 UTC;,2;1006,9;1006,9;1006;518,8;25,6;24,2;25,6;23,9;24,2;22,9;94;92;92;;,8;0;
2025/01/01;1300 UTC;0;1007,9;1007,9;1006,9;308,2;26,1;24,1;26,1;25,6;24,4;24,1;92;89;89;;2,6;1;
2025/01/01;1400 UTC;0;1008,2;1008,3;1007,9;1138,4;26,9;23,3;27;26,1;24,2;22,7;89;80;81;;4,4;2;
2025/01/01;1500 UTC;0;1007,9;1008,3;1007,9;1608,6;27,1;23;27,3;26,7;23,9;22,7;82;78;79;;5,5;1,8;
2025/01/01;1600 UTC;,2;1007,1;1007,9;1007,1;1651,3;27,5;22,5;27,5;27,1;23,2;22;80;73;74;;4,6;1,8;
2025/01/01;1700 UTC;0;1005,9;1007,1;1005,9;2197,7;28,6;23,5;28,6;27,4;23,7;22,1;76;72;74;;4,1;1,9;
2025/01/01;1800 UTC;0;1004,7;1005,9;1004,7;2257,7;28,6;23,3;28,9;28,3;23,6;22,8;75;71;73;;4,1;2,4;
2025/01/01;1900 UTC;0;1003,2;1004,7;1003,2;1617;28,8;23,4;28,8;28,4;23,8;23;76;71;73;;4;1,3;
2025/01/01;2000 UTC;,2;1002,4;1003,2;1002,4;1691,2;28,9;23,6;29,3;28,8;23,9;23;74;70;73;;2,8;1,3;
2025/01/01;2100 UTC;0;1002,5;1002,5;1002,3;728,2;28,6;24,1;29,1;28,6;24,3;23,7;77;73;77;;2,8;1,3;
2025/01/01;2200 UTC;0;1003;1003;1002,5;228,5;27,8;25,6;28,8;27,8;25,6;24,2;88;77;88;;2;,1;
2025/01/01;2300 UTC;0;1003,8;1003,8;1003;10;26,6;25;27,8;26,6;25,6;24,9;91;88;91;;1,3;,1;
2025/01/02;0000 UTC;0;1004,6;1004,6;1003,8;0;26,1;24,7;26,6;26,1;24,9;24,7;92;91;92;;1,4;0;
2025/01/02;0100 UTC;,2;1005,6;1005,6;1004,6;0;25,7;24,5;26,1;25,7;24,7;24,5;93;92;93;;1,4;,5;
2025/01/02;0200 UTC;0;1006;1006;1005,6;0;25,6;24,3;25,7;25,6;24,5;24,3;93;93;93;;1,8;1,3;
2025/01/02;0300 UTC;0;1006,7;1006,7;1006;0;25,4;24,1;25,6;25,4;24,4;24,1;93;93;93;;2,5;1,5;
2025/01/02;0400 UTC;0;1006,9;1007;1006,5;0;25,2;24;25,4;25,2;24,2;24;93;93;93;;2,8;1,6;
2025/01/02;0500 UTC;0;1006,4;1006,9;1006,4;0;25;23,9;25,2;25;24;23,9;93;93;93;;2,9;1,4;
