REGIAO:;N
UF:;TO
ESTACAO:;PALMAS
CODIGO (WMO):;A009
LATITUDE:;-10,14777777
LONGITUDE:;-48,31444444
ALTITUDE:;267
DATA DE FUNDACAO:;17/12/04
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0100 UTC;0;979,9;979,9;979,6;;;;;;;;;;;;1,6;,6;
2025/01/01;0200 UTC;0;980,2;980,3;979,9;;;;;;;;;;;;1,6;0;
2025/01/01;0300 UTC;0;980,5;980,5;980,2;;;;;;;;;;;;1,8;,2;
2025/01/01;0400 UTC;0;980,2;980,5;980,2;;;;;;;;;;;;1,5;0;
2025/01/01;0500 UTC;0;979,8;980,2;979,8;;;;;;;;;;;;,9;0;
2025/01/01;0600 UTC;0;979,7;979,8;979,4;;;;;;;;;;;;2,1;0;
2025/01/01;0700 UTC;0;979,4;979,8;979,3;;;;;;;;;;;;2,1;,2;
2025/01/01;0800 UTC;0;979,5;979,6;979,3;;;;;;;;;;;;1,9;0;
2025/01/01;0900 UTC;0;980,1;980,1;979,5;;;;;;;;;;;;1,9;,7;
2025/01/01;1000 UTC;0;980,6;980,7;980,1;260,7;;;;;;;;;;;1,9;0;
2025/01/01;1100 UTC;0;981,4;981,4;980,6;1114;;;;;;;;;;;3,3;,4;
2025/01/01;1200 UTC;0;981,8;981,8;981,4;2390,8;;;;;;;;;;;3,6;,8;
2025/01/01;1300 UTC;0;982,1;982,1;981,7;2841,8;;;;;;;;;;;4,7;1,9;
2025/01/01;1400 UTC;0;982,1;982,2;982,1;3470,8;;;;;;;;;;;5,2;2,8;
2025/01/01;1500 UTC;0;981,3;982,1;981,3;2722,1;;;;;;;;;;;5,2;2,9;
2025/01/01;1600 UTC;20,4;980,8;981,3;980,8;2005,3;;;;;;;;;;;8,4;2,1;
2025/01/01;1700 UTC;3;980,1;980,8;980,1;1925,6;;;;;;;;;;;9,5;2,6;
2025/01/01;1800 UTC;1,8;978,4;980,1;978,4;1819,9;;;;;;;;;;;5,5;1,9;
2025/01/01;1900 UTC;3;977,7;978,4;977,7;1896,8;;;;;;;;;;;6,5;2,8;
2025/01/01;2000 UTC;,2;977,5;977,9;977,5;791,1;;;;;;;;;;;6,7;1,3;
2025/01/01;2100 UTC;0;977,8;977,9;977,5;523,7;;;;;;;;;;;4,6;1,2;
2025/01/01;2200 UTC;0;978;978;977,7;49,8;;;;;;;;;;;3,2;,1;
2025/01/01;2300 UTC;0;978,7;978,7;978;;;;;;;;;;;;2,5;1,4;
2025/01/02;0000 UTC;0;979,3;979,4;978,7;;;;;;;;;;;;2,5;0;
2025/01/02;0100 UTC;0;980,2;980,2;979,3;;;;;;;;;;;;1,7;,1;
2025/01/02;0200 UTC;0;980,6;980,6;980,1;;;;;;;;;;;;2,8;0;
2025/01/02;0300 UTC;0;980;980,6;980;;;;;;;;;;;;2,3;0;
2025/01/02;0400 UTC;0;979,7;980,1;979,7;;;;;;;;;;;;1,9;,1;
2025/01/02;0500 UTC;0;979,3;979,8;979,2;;;;;;;;;;;;2,2;,1;
2025/01/02;0600 UTC;0;979;979,5;979;;;;;;;;;;;;2,4;,3;
2025/01/02;0700 UTC;0;978,9;979;978,7;;;;;;;;;;;;2,7;,7;
2025/01/02;0800 UTC;0;979,1;979,1;978,7;;;;;;;;;;;;2,4;,1;
2025/01/02;0900 UTC;0;980;980;979,1;;;;;;;;;;;;1,7;0;
2025/01/02;1000 UTC;0;980,4;980,4;980;260,7;;;;;;;;;;;2,5;,8;
2025/01/02;1100 UTC;0;980,9;980,9;980,4;1182,1;;;;;;;;;;;2,5;,4;
2025/01/02;1200 UTC;0;981,6;981,6;980,9;1911,9;;;;;;;;;;;4,2;1,3;
2025/01/02;1300 UTC;0;982;982;981,6;2584,3;;;;;;;;;;;4,9;1,7;
2025/01/02;1400 UTC;0;981,5;982;981,4;2100;;;;;;;;;;;6,1;3,2;
2025/01/02;1500 UTC;21,8;982,4;982,4;981,4;555,4;;;;;;;;;;;11,7;5,5;
2025/01/02;1600 UTC;33,2;981,9;983,2;981,9;165,2;;;;;;;;;;;11,4;,8;
2025/01/02;1700 UTC;1,8;979,5;981,9;979,5;845,9;;;;;;;;;;;3,4;1,3;
2025/01/02;1800 UTC;0;979,6;979,6;979,1;2183,6;;;;;;;;;;;3;,1;
2025/01/02;1900 UTC;0;979,5;980,1;979,4;1120,8;;;;;;;;;;;12;1,7;
2025/01/02;2000 UTC;,2;979,4;979,6;979,2;706,3;;;;;;;;;;;3,1;,7;
2025/01/02;2100 UTC;0;980,2;980,2;979,4;125,2;;;;;;;;;;;4,5;2,5;
2025/01/02;2200 UTC;0;980,2;980,3;980;12,4;;;;;;;;;;;3,7;,5;
2025/01/02;2300 UTC;0;980,5;980,6;980,2;;;;;;;;;;;;1,8;,6;
2025/01/03;0000 UTC;,2;981,4;981,4;980,4;;;;;;;;;;;;2,5;0;
2025/01/03;0100 UTC;0;982,1;982,1;981,4;;;;;;;;;;;;1,5;,2;
