REGIAO:;S
UF:;SC
ESTACAO:;SAO JOAQUIM
CODIGO (WMO):;A815
LATITUDE:;-28,27555554
LONGITUDE:;-49,93472221
ALTITUDE:;1400,06
DATA DE FUNDACAO:;12/04/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;2,6;860,4;861,9;860,4;0;15,1;14,2;15,3;14,9;14,4;13,8;95;93;94;81;3,8;,9;
2025/01/01;0100 UTC;0;861,6;861,6;860,4;0;14,2;13,4;15,1;14;14,1;12,4;95;90;95;11;2,6;,3;
2025/01/01;0200 UTC;0;861,4;861,8;861,4;0;14,9;13,8;14,9;14,2;13,8;13,5;96;93;93;87;2,6;,8;
2025/01/01;0300 UTC;,2;860,3;861,4;860,3;0;15,6;11,7;15,7;14,5;13,9;11,7;95;78;78;42;3,5;2,3;
2025/01/01;0400 UTC;0;860;860,5;860;0;15,2;13,8;15,8;15,2;13,8;11,5;91;76;91;22;4,3;1,5;
2025/01/01;0500 UTC;0;859,7;860;859,7;0;14,9;14,1;15,2;14,8;14,1;13,8;95;91;95;11;3,7;1;
2025/01/01;0600 UTC;0;859,2;859,7;859,2;0;15;14,1;15,1;14,9;14,2;14,1;95;94;95;9;4,1;1,4;
2025/01/01;0700 UTC;0;859,4;859,5;859;0;15,1;14,2;15,1;15;14,3;14,1;95;94;95;10;4,8;1,1;
2025/01/01;0800 UTC;0;860;860;859,4;0;15;14,2;15,1;14,9;14,2;14,1;95;94;95;354;3,9;,6;
2025/01/01;0900 UTC;0;860,1;860,3;859,9;20,8;15;14,2;15;14,8;14,2;14;95;95;95;2;3,6;,9;
2025/01/01;1000 UTC;0;861;861;860,2;529,7;16,1;14,6;16,2;14,9;14,9;14;95;90;91;355;3,7;,8;
